Method,Mean,Samples
fac-rec (3000),0.0015459752082824707,1000/1000
fac-loop (3000),0.00266975736618042,1000/1000
fib-rec (30),0.3153214931488037,10/10
fib-loop (30),0.0000008459091186523438,1000/1000
